company_id,from_year,to_year,from_pattern,to_pattern,description
ONGC,2014-03,2015-03,Growth via External Financing,Shareholder Returns & Reinvestment,ONGC moved from Growth via External Financing to Shareholder Returns & Reinvestment (2014-03 -> 2015-03)
ONGC,2017-03,2018-03,Shareholder Returns & Reinvestment,Growth via External Financing,ONGC moved from Shareholder Returns & Reinvestment to Growth via External Financing (2017-03 -> 2018-03)
ONGC,2018-03,2019-03,Growth via External Financing,Shareholder Returns & Reinvestment,ONGC moved from Growth via External Financing to Shareholder Returns & Reinvestment (2018-03 -> 2019-03)
PFC,2014-03,2015-03,Distress - Restructuring & Raising,Distress - Financing the Burn,PFC moved from Distress - Restructuring & Raising to Distress - Financing the Burn (2014-03 -> 2015-03)
PFC,2016-03,2017-03,Distress - Financing the Burn,Growth via External Financing,PFC moved from Distress - Financing the Burn to Growth via External Financing (2016-03 -> 2017-03)
PFC,2017-03,2018-03,Growth via External Financing,Distress - Restructuring & Raising,PFC moved from Growth via External Financing to Distress - Restructuring & Raising (2017-03 -> 2018-03)
PFC,2018-03,2019-03,Distress - Restructuring & Raising,Distress - Financing the Burn,PFC moved from Distress - Restructuring & Raising to Distress - Financing the Burn (2018-03 -> 2019-03)
PFC,2020-03,2021-03,Distress - Financing the Burn,Distress - Restructuring & Raising,PFC moved from Distress - Financing the Burn to Distress - Restructuring & Raising (2020-03 -> 2021-03)
PFC,2021-03,2022-03,Distress - Restructuring & Raising,Shareholder Returns & Reinvestment,PFC moved from Distress - Restructuring & Raising to Shareholder Returns & Reinvestment (2021-03 -> 2022-03)
PFC,2022-03,2023-03,Shareholder Returns & Reinvestment,Distress - Financing the Burn,PFC moved from Shareholder Returns & Reinvestment to Distress - Financing the Burn (2022-03 -> 2023-03)
PIDILITIND,2016-03,2017-03,Shareholder Returns & Reinvestment,Growth via External Financing,PIDILITIND moved from Shareholder Returns & Reinvestment to Growth via External Financing (2016-03 -> 2017-03)
PIDILITIND,2017-03,2018-03,Growth via External Financing,Divestment & Shareholder Returns,PIDILITIND moved from Growth via External Financing to Divestment & Shareholder Returns (2017-03 -> 2018-03)
PIDILITIND,2018-03,2019-03,Divestment & Shareholder Returns,Reinvestor - Debt Paydown,PIDILITIND moved from Divestment & Shareholder Returns to Reinvestor - Debt Paydown (2018-03 -> 2019-03)
PIDILITIND,2019-03,2020-03,Reinvestor - Debt Paydown,Divestment & Shareholder Returns,PIDILITIND moved from Reinvestor - Debt Paydown to Divestment & Shareholder Returns (2019-03 -> 2020-03)
PIDILITIND,2020-03,2021-03,Divestment & Shareholder Returns,Shareholder Returns & Reinvestment,PIDILITIND moved from Divestment & Shareholder Returns to Shareholder Returns & Reinvestment (2020-03 -> 2021-03)
PNB,2013-03,2014-03,Reserve-Funded Investment & Paydown,Growth via External Financing,PNB moved from Reserve-Funded Investment & Paydown to Growth via External Financing (2013-03 -> 2014-03)
PNB,2016-03,2017-03,Growth via External Financing,Divestment & Shareholder Returns,PNB moved from Growth via External Financing to Divestment & Shareholder Returns (2016-03 -> 2017-03)
PNB,2017-03,2018-03,Divestment & Shareholder Returns,Distress - Restructuring & Raising,PNB moved from Divestment & Shareholder Returns to Distress - Restructuring & Raising (2017-03 -> 2018-03)
PNB,2018-03,2019-03,Distress - Restructuring & Raising,Distress - Financing the Burn,PNB moved from Distress - Restructuring & Raising to Distress - Financing the Burn (2018-03 -> 2019-03)
PNB,2020-03,2021-03,Distress - Financing the Burn,Growth via External Financing,PNB moved from Distress - Financing the Burn to Growth via External Financing (2020-03 -> 2021-03)
PNB,2023-03,2024-03,Growth via External Financing,Distress - Financing the Burn,PNB moved from Growth via External Financing to Distress - Financing the Burn (2023-03 -> 2024-03)
POWERGRID,2018-03,2019-03,Growth via External Financing,Shareholder Returns & Reinvestment,POWERGRID moved from Growth via External Financing to Shareholder Returns & Reinvestment (2018-03 -> 2019-03)
POWERGRID,2021-03,2022-03,Reinvestor - Debt Paydown,Divestment & Shareholder Returns,POWERGRID moved from Reinvestor - Debt Paydown to Divestment & Shareholder Returns (2021-03 -> 2022-03)
POWERGRID,2022-03,2023-03,Divestment & Shareholder Returns,Reinvestor - Debt Paydown,POWERGRID moved from Divestment & Shareholder Returns to Reinvestor - Debt Paydown (2022-03 -> 2023-03)
RECLTD,2015-03,2016-03,Distress - Restructuring & Raising,Distress - Financing the Burn,RECLTD moved from Distress - Restructuring & Raising to Distress - Financing the Burn (2015-03 -> 2016-03)
RECLTD,2016-03,2017-03,Distress - Financing the Burn,Reinvestor - Debt Paydown,RECLTD moved from Distress - Financing the Burn to Reinvestor - Debt Paydown (2016-03 -> 2017-03)
RECLTD,2017-03,2018-03,Reinvestor - Debt Paydown,Distress - Restructuring & Raising,RECLTD moved from Reinvestor - Debt Paydown to Distress - Restructuring & Raising (2017-03 -> 2018-03)
RECLTD,2021-03,2022-03,Distress - Restructuring & Raising,Distress - Financing the Burn,RECLTD moved from Distress - Restructuring & Raising to Distress - Financing the Burn (2021-03 -> 2022-03)
RELIANCE,2015-03,2016-03,Growth via External Financing,Shareholder Returns & Reinvestment,RELIANCE moved from Growth via External Financing to Shareholder Returns & Reinvestment (2015-03 -> 2016-03)
RELIANCE,2016-03,2017-03,Shareholder Returns & Reinvestment,Growth via External Financing,RELIANCE moved from Shareholder Returns & Reinvestment to Growth via External Financing (2016-03 -> 2017-03)
RELIANCE,2017-03,2018-03,Growth via External Financing,Shareholder Returns & Reinvestment,RELIANCE moved from Growth via External Financing to Shareholder Returns & Reinvestment (2017-03 -> 2018-03)
RELIANCE,2018-03,2019-03,Shareholder Returns & Reinvestment,Growth via External Financing,RELIANCE moved from Shareholder Returns & Reinvestment to Growth via External Financing (2018-03 -> 2019-03)
RELIANCE,2019-03,2020-03,Growth via External Financing,Shareholder Returns & Reinvestment,RELIANCE moved from Growth via External Financing to Shareholder Returns & Reinvestment (2019-03 -> 2020-03)
RELIANCE,2020-03,2021-03,Shareholder Returns & Reinvestment,Growth via External Financing,RELIANCE moved from Shareholder Returns & Reinvestment to Growth via External Financing (2020-03 -> 2021-03)
RELIANCE,2023-03,2024-03,Growth via External Financing,Shareholder Returns & Reinvestment,RELIANCE moved from Growth via External Financing to Shareholder Returns & Reinvestment (2023-03 -> 2024-03)
SBILIFE,2020-03,2021-03,Shareholder Returns & Reinvestment,Growth via External Financing,SBILIFE moved from Shareholder Returns & Reinvestment to Growth via External Financing (2020-03 -> 2021-03)
SBILIFE,2021-03,2022-03,Growth via External Financing,Shareholder Returns & Reinvestment,SBILIFE moved from Growth via External Financing to Shareholder Returns & Reinvestment (2021-03 -> 2022-03)
SBIN,2013-03,2014-03,Shareholder Returns & Reinvestment,Growth via External Financing,SBIN moved from Shareholder Returns & Reinvestment to Growth via External Financing (2013-03 -> 2014-03)
SBIN,2014-03,2015-03,Growth via External Financing,Shareholder Returns & Reinvestment,SBIN moved from Growth via External Financing to Shareholder Returns & Reinvestment (2014-03 -> 2015-03)
SBIN,2015-03,2016-03,Shareholder Returns & Reinvestment,Growth via External Financing,SBIN moved from Shareholder Returns & Reinvestment to Growth via External Financing (2015-03 -> 2016-03)
SBIN,2016-03,2017-03,Growth via External Financing,Shareholder Returns & Reinvestment,SBIN moved from Growth via External Financing to Shareholder Returns & Reinvestment (2016-03 -> 2017-03)
SBIN,2017-03,2018-03,Shareholder Returns & Reinvestment,Distress - Restructuring & Raising,SBIN moved from Shareholder Returns & Reinvestment to Distress - Restructuring & Raising (2017-03 -> 2018-03)
SBIN,2018-03,2019-03,Distress - Restructuring & Raising,Liquidity Build,SBIN moved from Distress - Restructuring & Raising to Liquidity Build (2018-03 -> 2019-03)
SBIN,2019-03,2020-03,Liquidity Build,Growth via External Financing,SBIN moved from Liquidity Build to Growth via External Financing (2019-03 -> 2020-03)
SBIN,2021-03,2022-03,Growth via External Financing,Shareholder Returns & Reinvestment,SBIN moved from Growth via External Financing to Shareholder Returns & Reinvestment (2021-03 -> 2022-03)
SBIN,2022-03,2023-03,Shareholder Returns & Reinvestment,Distress - Financing the Burn,SBIN moved from Shareholder Returns & Reinvestment to Distress - Financing the Burn (2022-03 -> 2023-03)
SBIN,2023-03,2024-03,Distress - Financing the Burn,Shareholder Returns & Reinvestment,SBIN moved from Distress - Financing the Burn to Shareholder Returns & Reinvestment (2023-03 -> 2024-03)
SHREECEM,2017-03,2018-03,Shareholder Returns & Reinvestment,Growth via External Financing,SHREECEM moved from Shareholder Returns & Reinvestment to Growth via External Financing (2017-03 -> 2018-03)
SHREECEM,2018-03,2019-03,Growth via External Financing,Reinvestor - Debt Paydown,SHREECEM moved from Growth via External Financing to Reinvestor - Debt Paydown (2018-03 -> 2019-03)
SHREECEM,2019-03,2020-03,Reinvestor - Debt Paydown,Growth via External Financing,SHREECEM moved from Reinvestor - Debt Paydown to Growth via External Financing (2019-03 -> 2020-03)
SHREECEM,2020-03,2021-03,Growth via External Financing,Reinvestor - Debt Paydown,SHREECEM moved from Growth via External Financing to Reinvestor - Debt Paydown (2020-03 -> 2021-03)
SHRIRAMFIN,2017-03,2018-03,Distress - Financing the Burn,Distress - Restructuring & Raising,SHRIRAMFIN moved from Distress - Financing the Burn to Distress - Restructuring & Raising (2017-03 -> 2018-03)
SHRIRAMFIN,2018-03,2019-03,Distress - Restructuring & Raising,Distress - Financing the Burn,SHRIRAMFIN moved from Distress - Restructuring & Raising to Distress - Financing the Burn (2018-03 -> 2019-03)
SHRIRAMFIN,2022-03,2023-03,Distress - Financing the Burn,Distress - Restructuring & Raising,SHRIRAMFIN moved from Distress - Financing the Burn to Distress - Restructuring & Raising (2022-03 -> 2023-03)
SHRIRAMFIN,2023-03,2024-03,Distress - Restructuring & Raising,Distress - Financing the Burn,SHRIRAMFIN moved from Distress - Restructuring & Raising to Distress - Financing the Burn (2023-03 -> 2024-03)
SIEMENS,2017-09,2018-09,Divestment & Shareholder Returns,Shareholder Returns & Reinvestment,SIEMENS moved from Divestment & Shareholder Returns to Shareholder Returns & Reinvestment (2017-09 -> 2018-09)
SIEMENS,2019-09,2020-09,Shareholder Returns & Reinvestment,Divestment & Shareholder Returns,SIEMENS moved from Shareholder Returns & Reinvestment to Divestment & Shareholder Returns (2019-09 -> 2020-09)
SIEMENS,2020-09,2021-09,Divestment & Shareholder Returns,Shareholder Returns & Reinvestment,SIEMENS moved from Divestment & Shareholder Returns to Shareholder Returns & Reinvestment (2020-09 -> 2021-09)
SUNPHARMA,2013-03,2014-03,Shareholder Returns & Reinvestment,Growth via External Financing,SUNPHARMA moved from Shareholder Returns & Reinvestment to Growth via External Financing (2013-03 -> 2014-03)
SUNPHARMA,2014-03,2015-03,Growth via External Financing,Shareholder Returns & Reinvestment,SUNPHARMA moved from Growth via External Financing to Shareholder Returns & Reinvestment (2014-03 -> 2015-03)
SUNPHARMA,2020-03,2021-03,Reinvestor - Debt Paydown,Divestment & Shareholder Returns,SUNPHARMA moved from Reinvestor - Debt Paydown to Divestment & Shareholder Returns (2020-03 -> 2021-03)
SUNPHARMA,2021-03,2022-03,Divestment & Shareholder Returns,Reinvestor - Debt Paydown,SUNPHARMA moved from Divestment & Shareholder Returns to Reinvestor - Debt Paydown (2021-03 -> 2022-03)
SUNPHARMA,2022-03,2023-03,Reinvestor - Debt Paydown,Growth via External Financing,SUNPHARMA moved from Reinvestor - Debt Paydown to Growth via External Financing (2022-03 -> 2023-03)
SUNPHARMA,2023-03,2024-03,Growth via External Financing,Reinvestor - Debt Paydown,SUNPHARMA moved from Growth via External Financing to Reinvestor - Debt Paydown (2023-03 -> 2024-03)
TATACONSUM,2013-03,2014-03,Liquidity Build,Shareholder Returns & Reinvestment,TATACONSUM moved from Liquidity Build to Shareholder Returns & Reinvestment (2013-03 -> 2014-03)
TATACONSUM,2015-03,2016-03,Reinvestor - Debt Paydown,Divestment & Shareholder Returns,TATACONSUM moved from Reinvestor - Debt Paydown to Divestment & Shareholder Returns (2015-03 -> 2016-03)
TATACONSUM,2017-03,2018-03,Divestment & Shareholder Returns,Shareholder Returns & Reinvestment,TATACONSUM moved from Divestment & Shareholder Returns to Shareholder Returns & Reinvestment (2017-03 -> 2018-03)
TATACONSUM,2018-03,2019-03,Shareholder Returns & Reinvestment,Divestment & Shareholder Returns,TATACONSUM moved from Shareholder Returns & Reinvestment to Divestment & Shareholder Returns (2018-03 -> 2019-03)
TATACONSUM,2019-03,2020-03,Divestment & Shareholder Returns,Shareholder Returns & Reinvestment,TATACONSUM moved from Divestment & Shareholder Returns to Shareholder Returns & Reinvestment (2019-03 -> 2020-03)
TATACONSUM,2023-03,2024-03,Shareholder Returns & Reinvestment,Growth via External Financing,TATACONSUM moved from Shareholder Returns & Reinvestment to Growth via External Financing (2023-03 -> 2024-03)
TATAMOTORS,2014-03,2015-03,Shareholder Returns & Reinvestment,Growth via External Financing,TATAMOTORS moved from Shareholder Returns & Reinvestment to Growth via External Financing (2014-03 -> 2015-03)
TATAMOTORS,2015-03,2016-03,Growth via External Financing,Reinvestor - Debt Paydown,TATAMOTORS moved from Growth via External Financing to Reinvestor - Debt Paydown (2015-03 -> 2016-03)
TATAMOTORS,2016-03,2017-03,Reinvestor - Debt Paydown,Growth via External Financing,TATAMOTORS moved from Reinvestor - Debt Paydown to Growth via External Financing (2016-03 -> 2017-03)
TATAMOTORS,2021-03,2022-03,Growth via External Financing,Shareholder Returns & Reinvestment,TATAMOTORS moved from Growth via External Financing to Shareholder Returns & Reinvestment (2021-03 -> 2022-03)
TATAPOWER,2016-03,2017-03,Reinvestor - Debt Paydown,Growth via External Financing,TATAPOWER moved from Reinvestor - Debt Paydown to Growth via External Financing (2016-03 -> 2017-03)
TATAPOWER,2017-03,2018-03,Growth via External Financing,Reinvestor - Debt Paydown,TATAPOWER moved from Growth via External Financing to Reinvestor - Debt Paydown (2017-03 -> 2018-03)
TATAPOWER,2020-03,2021-03,Shareholder Returns & Reinvestment,Divestment & Shareholder Returns,TATAPOWER moved from Shareholder Returns & Reinvestment to Divestment & Shareholder Returns (2020-03 -> 2021-03)
TATAPOWER,2021-03,2022-03,Divestment & Shareholder Returns,Shareholder Returns & Reinvestment,TATAPOWER moved from Divestment & Shareholder Returns to Shareholder Returns & Reinvestment (2021-03 -> 2022-03)
TATAPOWER,2022-03,2023-03,Shareholder Returns & Reinvestment,Growth via External Financing,TATAPOWER moved from Shareholder Returns & Reinvestment to Growth via External Financing (2022-03 -> 2023-03)
TATAPOWER,2023-03,2024-03,Growth via External Financing,Shareholder Returns & Reinvestment,TATAPOWER moved from Growth via External Financing to Shareholder Returns & Reinvestment (2023-03 -> 2024-03)
TATASTEEL,2013-03,2014-03,Shareholder Returns & Reinvestment,Growth via External Financing,TATASTEEL moved from Shareholder Returns & Reinvestment to Growth via External Financing (2013-03 -> 2014-03)
TATASTEEL,2014-03,2015-03,Growth via External Financing,Reinvestor - Debt Paydown,TATASTEEL moved from Growth via External Financing to Reinvestor - Debt Paydown (2014-03 -> 2015-03)
TATASTEEL,2017-03,2018-03,Shareholder Returns & Reinvestment,Growth via External Financing,TATASTEEL moved from Shareholder Returns & Reinvestment to Growth via External Financing (2017-03 -> 2018-03)
TATASTEEL,2018-03,2019-03,Growth via External Financing,Shareholder Returns & Reinvestment,TATASTEEL moved from Growth via External Financing to Shareholder Returns & Reinvestment (2018-03 -> 2019-03)
TCS,2017-03,2018-03,Shareholder Returns & Reinvestment,Divestment & Shareholder Returns,TCS moved from Shareholder Returns & Reinvestment to Divestment & Shareholder Returns (2017-03 -> 2018-03)
TCS,2020-03,2021-03,Divestment & Shareholder Returns,Reinvestor - Debt Paydown,TCS moved from Divestment & Shareholder Returns to Reinvestor - Debt Paydown (2020-03 -> 2021-03)
TCS,2022-03,2023-03,Shareholder Returns & Reinvestment,Divestment & Shareholder Returns,TCS moved from Shareholder Returns & Reinvestment to Divestment & Shareholder Returns (2022-03 -> 2023-03)
TECHM,2013-03,2014-03,Growth via External Financing,Divestment & Shareholder Returns,TECHM moved from Growth via External Financing to Divestment & Shareholder Returns (2013-03 -> 2014-03)
TECHM,2014-03,2015-03,Divestment & Shareholder Returns,Shareholder Returns & Reinvestment,TECHM moved from Divestment & Shareholder Returns to Shareholder Returns & Reinvestment (2014-03 -> 2015-03)
TECHM,2019-03,2020-03,Reinvestor - Debt Paydown,Divestment & Shareholder Returns,TECHM moved from Reinvestor - Debt Paydown to Divestment & Shareholder Returns (2019-03 -> 2020-03)
TECHM,2020-03,2021-03,Divestment & Shareholder Returns,Reinvestor - Debt Paydown,TECHM moved from Divestment & Shareholder Returns to Reinvestor - Debt Paydown (2020-03 -> 2021-03)
TECHM,2021-03,2022-03,Reinvestor - Debt Paydown,Divestment & Shareholder Returns,TECHM moved from Reinvestor - Debt Paydown to Divestment & Shareholder Returns (2021-03 -> 2022-03)
TECHM,2022-03,2023-03,Divestment & Shareholder Returns,Shareholder Returns & Reinvestment,TECHM moved from Divestment & Shareholder Returns to Shareholder Returns & Reinvestment (2022-03 -> 2023-03)
TITAN,2013-03,2014-03,Shareholder Returns & Reinvestment,Distress - Financing the Burn,TITAN moved from Shareholder Returns & Reinvestment to Distress - Financing the Burn (2013-03 -> 2014-03)
TITAN,2014-03,2015-03,Distress - Financing the Burn,Reinvestor - Debt Paydown,TITAN moved from Distress - Financing the Burn to Reinvestor - Debt Paydown (2014-03 -> 2015-03)
TITAN,2017-03,2018-03,Shareholder Returns & Reinvestment,Asset-Sale Funded Operations,TITAN moved from Shareholder Returns & Reinvestment to Asset-Sale Funded Operations (2017-03 -> 2018-03)
TITAN,2018-03,2019-03,Asset-Sale Funded Operations,Shareholder Returns & Reinvestment,TITAN moved from Asset-Sale Funded Operations to Shareholder Returns & Reinvestment (2018-03 -> 2019-03)
TITAN,2019-03,2020-03,Shareholder Returns & Reinvestment,Asset-Sale Funded Operations,TITAN moved from Shareholder Returns & Reinvestment to Asset-Sale Funded Operations (2019-03 -> 2020-03)
TITAN,2020-03,2021-03,Asset-Sale Funded Operations,Shareholder Returns & Reinvestment,TITAN moved from Asset-Sale Funded Operations to Shareholder Returns & Reinvestment (2020-03 -> 2021-03)
TITAN,2021-03,2022-03,Shareholder Returns & Reinvestment,Asset-Sale Funded Operations,TITAN moved from Shareholder Returns & Reinvestment to Asset-Sale Funded Operations (2021-03 -> 2022-03)
TITAN,2022-03,2023-03,Asset-Sale Funded Operations,Growth via External Financing,TITAN moved from Asset-Sale Funded Operations to Growth via External Financing (2022-03 -> 2023-03)
TITAN,2023-03,2024-03,Growth via External Financing,Shareholder Returns & Reinvestment,TITAN moved from Growth via External Financing to Shareholder Returns & Reinvestment (2023-03 -> 2024-03)
TORNTPHARM,2015-03,2016-03,Growth via External Financing,Reinvestor - Debt Paydown,TORNTPHARM moved from Growth via External Financing to Reinvestor - Debt Paydown (2015-03 -> 2016-03)
TORNTPHARM,2017-03,2018-03,Shareholder Returns & Reinvestment,Growth via External Financing,TORNTPHARM moved from Shareholder Returns & Reinvestment to Growth via External Financing (2017-03 -> 2018-03)
TORNTPHARM,2018-03,2019-03,Growth via External Financing,Reinvestor - Debt Paydown,TORNTPHARM moved from Growth via External Financing to Reinvestor - Debt Paydown (2018-03 -> 2019-03)
TORNTPHARM,2019-03,2020-03,Reinvestor - Debt Paydown,Divestment & Shareholder Returns,TORNTPHARM moved from Reinvestor - Debt Paydown to Divestment & Shareholder Returns (2019-03 -> 2020-03)
TORNTPHARM,2020-03,2021-03,Divestment & Shareholder Returns,Reinvestor - Debt Paydown,TORNTPHARM moved from Divestment & Shareholder Returns to Reinvestor - Debt Paydown (2020-03 -> 2021-03)
TORNTPHARM,2022-03,2023-03,Reinvestor - Debt Paydown,Growth via External Financing,TORNTPHARM moved from Reinvestor - Debt Paydown to Growth via External Financing (2022-03 -> 2023-03)
TORNTPHARM,2023-03,2024-03,Growth via External Financing,Reinvestor - Debt Paydown,TORNTPHARM moved from Growth via External Financing to Reinvestor - Debt Paydown (2023-03 -> 2024-03)
TRENT,2013-03,2014-03,Growth via External Financing,Reserve-Funded Investment & Paydown,TRENT moved from Growth via External Financing to Reserve-Funded Investment & Paydown (2013-03 -> 2014-03)
TRENT,2014-03,2015-03,Reserve-Funded Investment & Paydown,Distress - Financing the Burn,TRENT moved from Reserve-Funded Investment & Paydown to Distress - Financing the Burn (2014-03 -> 2015-03)
TRENT,2015-03,2016-03,Distress - Financing the Burn,Shareholder Returns & Reinvestment,TRENT moved from Distress - Financing the Burn to Shareholder Returns & Reinvestment (2015-03 -> 2016-03)
TRENT,2018-03,2019-03,Reinvestor - Debt Paydown,Growth via External Financing,TRENT moved from Reinvestor - Debt Paydown to Growth via External Financing (2018-03 -> 2019-03)
TRENT,2020-03,2021-03,Growth via External Financing,Divestment & Shareholder Returns,TRENT moved from Growth via External Financing to Divestment & Shareholder Returns (2020-03 -> 2021-03)
TRENT,2022-03,2023-03,Divestment & Shareholder Returns,Reinvestor - Debt Paydown,TRENT moved from Divestment & Shareholder Returns to Reinvestor - Debt Paydown (2022-03 -> 2023-03)
TVSMOTOR,2014-03,2015-03,Reinvestor - Debt Paydown,Growth via External Financing,TVSMOTOR moved from Reinvestor - Debt Paydown to Growth via External Financing (2014-03 -> 2015-03)
TVSMOTOR,2015-03,2016-03,Growth via External Financing,Reinvestor - Debt Paydown,TVSMOTOR moved from Growth via External Financing to Reinvestor - Debt Paydown (2015-03 -> 2016-03)
TVSMOTOR,2017-03,2018-03,Shareholder Returns & Reinvestment,Growth via External Financing,TVSMOTOR moved from Shareholder Returns & Reinvestment to Growth via External Financing (2017-03 -> 2018-03)
TVSMOTOR,2018-03,2019-03,Growth via External Financing,Distress - Financing the Burn,TVSMOTOR moved from Growth via External Financing to Distress - Financing the Burn (2018-03 -> 2019-03)
TVSMOTOR,2019-03,2020-03,Distress - Financing the Burn,Growth via External Financing,TVSMOTOR moved from Distress - Financing the Burn to Growth via External Financing (2019-03 -> 2020-03)
TVSMOTOR,2021-03,2022-03,Growth via External Financing,Distress - Financing the Burn,TVSMOTOR moved from Growth via External Financing to Distress - Financing the Burn (2021-03 -> 2022-03)
